lat,lon,ym,BC_AOD,SU_AOD,DU_AOD,DU_AOD_pm25,T2m,T850,T500,T250,QV2M,Q850,Q500,Q250,elevation
33.0,76.25,1992-05-01,0.0033144646,0.15331624,0.082395256,0.046923295,6.219780000000014,,261.54208,225.09233,0.00532801,,0.0016478423,5.4978707e-05,4073.231
33.0,76.25,1992-06-01,0.004375314,0.16040441,0.050472148,0.028553052,10.964170000000024,,265.52533,234.53726,0.0060582533,,0.0022321502,4.165127e-05,4073.231
33.0,76.25,1992-07-01,0.005992036,0.15617304,0.04407371,0.025091289,12.551230000000032,,269.69217,237.86569,0.009273197,,0.003999314,0.00014954813,4073.231
33.0,76.25,1992-08-01,0.0066107996,0.14116986,0.016647339,0.00998088,12.640440000000012,,271.19647,238.05293,0.010643337,,0.0036541892,0.00021995122,4073.231
33.0,76.25,1992-09-01,0.0055857985,0.13316579,0.010300266,0.006545553,8.56570000000005,,267.44736,234.89078,0.0072732805,,0.0022607842,0.00014611833,4073.231
33.0,76.25,1992-10-01,0.003950712,0.11015086,0.017047862,0.0105523905,4.10748000000001,,261.81308,228.42468,0.0039572865,,0.00063525647,5.0730727e-05,4073.231
33.0,76.25,1992-11-01,0.0050860825,0.12812479,0.005273722,0.003441589,0.4552000000000475,,259.25015,223.56969,0.0027793983,,0.0007081989,5.4696353e-05,4073.231
33.0,76.25,1992-12-01,0.0034362045,0.11474142,0.010915452,0.0066823806,-3.2110399999999686,,255.13464,218.8325,0.0023114197,,0.000818896,3.9089722e-05,4073.231
33.0,76.25,1993-01-01,0.0035179814,0.11257373,0.012203467,0.007404807,-7.6474999999999795,,252.07324,223.58623,0.002004618,,0.0005458444,2.963256e-05,4073.231
33.0,76.25,1993-02-01,0.0034450835,0.10732574,0.023335652,0.013812528,-2.213049999999953,,255.23965,221.93437,0.0025747686,,0.000882879,5.4106964e-05,4073.231
33.0,76.25,1993-03-01,0.0042684125,0.11611234,0.06963122,0.040235866,-4.491799999999955,,253.72021,220.91264,0.00298928,,0.00094788405,3.425992e-05,4073.231
33.0,76.25,1993-04-01,0.0038541597,0.08402162,0.05447265,0.031852446,3.4950000000000045,,259.66815,222.22203,0.0044846516,,0.0013310898,5.897616e-05,4073.231
33.0,76.25,1993-05-01,0.004120549,0.08163253,0.08543479,0.049009953,9.025700000000027,,263.36133,225.905,0.005102315,,0.0019567881,8.444024e-05,4073.231
33.0,76.25,1993-06-01,0.0048075486,0.071709566,0.061266527,0.034803145,11.74980000000005,,266.7717,235.99504,0.006603041,,0.002229514,3.9869312e-05,4073.231
33.0,76.25,1993-07-01,0.0063631334,0.081462726,0.03971462,0.022240575,12.043800000000031,,270.40665,239.18655,0.0100629665,,0.004104914,0.00018953119,4073.231
33.0,76.25,1993-08-01,0.006524796,0.07548079,0.049302246,0.027922044,11.658960000000036,,269.29956,238.72607,0.009065519,,0.0024241516,7.733106e-05,4073.231
33.0,76.25,1993-09-01,0.005723145,0.06488608,0.024934864,0.0146236755,9.284800000000018,,266.44095,235.07214,0.0072901826,,0.001990962,5.1323725e-05,4073.231
33.0,76.25,1993-10-01,0.0033341807,0.04917774,0.01977654,0.011903598,3.961720000000014,,260.48114,227.82283,0.002726026,,0.00050438184,4.6080975e-05,4073.231
33.0,76.25,1993-11-01,0.0028569507,0.061670706,0.018324424,0.011063532,0.979060000000004,,258.79248,223.4574,0.0024283668,,0.00078421895,5.2461914e-05,4073.231
33.0,76.25,1993-12-01,0.0029493738,0.056267656,0.007997922,0.0052204444,-1.9359999999999784,,256.05527,221.8199,0.0015303846,,0.0005958703,3.7156755e-05,4073.231
33.0,76.25,1994-01-01,0.004206701,0.085183054,0.018400477,0.011500991,-6.444919999999968,,252.32039,219.82024,0.0023600261,,0.0008300619,3.4514323e-05,4073.231
33.0,76.25,1994-02-01,0.0050021973,0.105777346,0.049283456,0.02894749,-7.815599999999961,,251.32854,220.08334,0.002232234,,0.00071140315,2.8615603e-05,4073.231
33.0,76.25,1994-03-01,0.00360625,0.06735635,0.055665713,0.03250046,0.1030200000000149,,257.08823,221.42885,0.0035291167,,0.0011385919,5.2189705e-05,4073.231
33.0,76.25,1994-04-01,0.0048108455,0.08454386,0.08120634,0.046951838,2.272800000000018,,257.27512,220.81586,0.003920139,,0.0012606067,4.6053272e-05,4073.231
33.0,76.25,1994-05-01,0.004265905,0.06061801,0.08706064,0.050278846,8.339560000000006,,262.7026,228.0327,0.0053578587,,0.0020095378,6.478467e-05,4073.231
33.0,76.25,1994-06-01,0.0054443064,0.06396324,0.08859117,0.049710885,12.893550000000005,,267.4693,236.33636,0.007013482,,0.0027758614,4.5556066e-05,4073.231
33.0,76.25,1994-07-01,0.0071904245,0.055194292,0.04919231,0.027909193,14.26245,,272.6324,239.52966,0.011669962,,0.0054000723,0.00041132362,4073.231
33.0,76.25,1994-08-01,0.007238896,0.04986323,0.03238978,0.018704599,13.497340000000008,,271.8992,238.95088,0.011678399,,0.004986882,0.00032973988,4073.231
33.0,76.25,1994-09-01,0.0045576137,0.038390227,0.012206101,0.007481062,8.2457,,265.923,234.63417,0.006883185,,0.0021199426,0.00015906182,4073.231
33.0,76.25,1994-10-01,0.0032732144,0.043567337,0.023971649,0.014264134,3.063199999999995,,259.6154,224.89682,0.003706936,,0.0007651331,5.133709e-05,4073.231
33.0,76.25,1994-11-01,0.0032537137,0.037044626,0.014806352,0.008773425,0.4285500000000297,,257.78574,221.08313,0.0029018198,,0.00083521195,4.730825e-05,4073.231
33.0,76.25,1994-12-01,0.0035440351,0.040855095,0.01417764,0.008531877,-5.747299999999996,,254.01239,221.78598,0.0023170188,,0.0006838537,4.459619e-05,4073.231
33.0,76.25,1995-01-01,0.0040404364,0.048903257,0.013925336,0.008370395,-10.504519999999957,,250.91786,221.33636,0.0018026066,,0.0005287483,2.173822e-05,4073.231
33.0,76.25,1995-02-01,0.004352423,0.050515592,0.025335856,0.014783032,-7.379429999999957,,252.3959,220.99455,0.0024746992,,0.0008114113,3.5360623e-05,4073.231
33.0,76.25,1995-03-01,0.004073217,0.052710008,0.042381022,0.024543881,-3.927219999999977,,254.25449,221.59207,0.0033583974,,0.0010516074,4.333902e-05,4073.231
33.0,76.25,1995-04-01,0.004034644,0.048886202,0.07353338,0.043121822,1.5762600000000475,,258.38525,222.28882,0.004526449,,0.0014328407,6.189555e-05,4073.231
33.0,76.25,1995-05-01,0.0043785293,0.04040251,0.091082096,0.0524796,8.388940000000048,,263.25903,230.59625,0.00584063,,0.0017538039,4.6526366e-05,4073.231
33.0,76.25,1995-06-01,0.0052329926,0.041329306,0.076248124,0.043244455,12.435080000000028,,266.61243,237.98999,0.006380137,,0.002435166,6.240653e-05,4073.231
33.0,76.25,1995-07-01,0.007482128,0.05646049,0.07060276,0.039621577,13.225670000000036,,270.79288,239.29488,0.010447094,,0.004798839,0.0002048141,4073.231
33.0,76.25,1995-08-01,0.006884874,0.043415476,0.033863712,0.01964956,12.335570000000018,,270.94116,238.53197,0.011307217,,0.004809112,0.00029166983,4073.231
33.0,76.25,1995-09-01,0.0046562613,0.029441677,0.020577144,0.012482844,8.638120000000015,,266.4185,234.76631,0.007343556,,0.0016681544,8.140179e-05,4073.231
33.0,76.25,1995-10-01,0.0037235024,0.031086348,0.026941082,0.016260855,3.685699999999997,,260.52188,228.82909,0.0043045003,,0.00076872914,4.626151e-05,4073.231
33.0,76.25,1995-11-01,0.0033635222,0.019166535,0.012647612,0.0077703395,0.0456000000000358,,257.8549,224.54086,0.0023648606,,0.00043288,4.5376502e-05,4073.231
33.0,76.25,1995-12-01,0.0025019923,0.023176555,0.012082418,0.0074087637,-5.947879999999998,,253.50691,217.9089,0.0023996462,,0.00074925116,3.8188173e-05,4073.231
33.0,76.25,1996-01-01,0.0032731192,0.02849992,0.015023109,0.008949278,-8.544529999999952,,251.84154,220.78677,0.0019314978,,0.00058666395,3.221873e-05,4073.231
33.0,76.25,1996-02-01,0.0043400726,0.0469448,0.034209643,0.020523109,-5.651299999999992,,253.74985,218.53293,0.0026061758,,0.0008514721,3.6841895e-05,4073.231
33.0,76.25,1996-03-01,0.0036104661,0.036046233,0.050186142,0.029493945,-1.3038999999999987,,257.04315,221.42726,0.0038761215,,0.001318003,6.478316e-05,4073.231
33.0,76.25,1996-04-01,0.0053792996,0.050457306,0.082895964,0.048262566,3.521360000000016,,259.85144,223.11615,0.004697346,,0.0014931249,6.4679756e-05,4073.231
33.0,76.25,1996-05-01,0.0050029093,0.0555865,0.0990812,0.056921303,6.717129999999997,,261.6342,227.7752,0.0054218313,,0.0018111655,6.109746e-05,4073.231
33.0,76.25,1996-06-01,0.0058296616,0.052175924,0.056590196,0.03252628,11.543630000000007,,267.556,236.44434,0.008057864,,0.0031655156,0.00011069505,4073.231
33.0,76.25,1996-07-01,0.007027435,0.053425957,0.04874525,0.027807489,12.553740000000005,,270.11795,239.22827,0.009838964,,0.0032939566,0.000105320716,4073.231
33.0,76.25,1996-08-01,0.007683336,0.042564366,0.03796507,0.021537196,12.092550000000015,,270.9599,238.24646,0.010627325,,0.004185734,0.00026343984,4073.231
33.0,76.25,1996-09-01,0.005540525,0.031332556,0.025576288,0.015324937,9.535000000000023,,267.45676,234.67505,0.0074421098,,0.0014070437,5.7563426e-05,4073.231
33.0,76.25,1996-10-01,0.0038189583,0.027655978,0.02676188,0.016189184,3.3526600000000144,,260.60242,228.97485,0.004052204,,0.0008000897,3.8132217e-05,4073.231
33.0,76.25,1996-11-01,0.0037701526,0.01696697,0.0119385645,0.007461466,-1.107119999999952,,256.99594,224.84052,0.002233464,,0.00047775198,4.5021086e-05,4073.231
33.0,76.25,1996-12-01,0.0025939217,0.015306372,0.0061582215,0.0038505048,-3.871829999999989,,255.59277,223.403,0.0016598123,,0.0004029707,3.6268135e-05,4073.231
33.0,76.25,1997-01-01,0.0038644332,0.028069183,0.01233288,0.0074378555,-6.877779999999973,,252.145,219.80609,0.0016937976,,0.00050642533,2.8354447e-05,4073.231
33.0,76.25,1997-02-01,0.004116269,0.04025439,0.034778003,0.020069916,-7.670320000000004,,251.49974,226.60416,0.0020459464,,0.00054708536,3.1419495e-05,4073.231
33.0,76.25,1997-03-01,0.004162628,0.03811629,0.053076144,0.031367432,-1.1833999999999492,,255.69249,220.62965,0.0032564546,,0.0010146365,4.9254417e-05,4073.231
33.0,76.25,1997-04-01,0.004557878,0.051230073,0.08471564,0.04904324,2.691600000000051,,259.01614,221.8954,0.004484016,,0.0013588001,5.8762238e-05,4073.231
33.0,76.25,1997-05-01,0.005351137,0.052233275,0.06331629,0.037017778,5.777950000000033,,260.58984,226.85146,0.0048930915,,0.001874187,5.138521e-05,4073.231
33.0,76.25,1997-06-01,0.006579273,0.07385913,0.09145814,0.05140415,10.721699999999998,,266.15192,233.81856,0.0072858664,,0.0030206146,7.7484874e-05,4073.231
33.0,76.25,1997-07-01,0.008215827,0.06181714,0.08718117,0.0485391,14.500400000000012,,271.85938,239.61102,0.010360267,,0.0038292187,0.00013791281,4073.231
33.0,76.25,1997-08-01,0.007418419,0.055220004,0.04718406,0.02660278,12.11318,,270.6669,238.4611,0.009359047,,0.0032883552,0.00013503082,4073.231
33.0,76.25,1997-09-01,0.0071349633,0.04707154,0.028027454,0.016445233,9.454769999999996,,266.89825,234.14268,0.0070942757,,0.002080887,6.89895e-05,4073.231
33.0,76.25,1997-10-01,0.005024856,0.049349815,0.025263213,0.014918838,2.581350000000043,,259.11108,222.54593,0.0045201685,,0.0014915412,5.3644253e-05,4073.231
33.0,76.25,1997-11-01,0.0035797735,0.03487428,0.012282966,0.007232434,-1.3773299999999722,,255.88115,220.41695,0.0030218814,,0.0009292342,4.3828157e-05,4073.231
33.0,76.25,1997-12-01,0.0036147968,0.030267335,0.012891146,0.0077824946,-4.888599999999997,,253.46864,219.07898,0.0023052213,,0.00081731094,3.6168043e-05,4073.231
33.0,76.25,1998-01-01,0.0032020584,0.027830321,0.013649395,0.008068474,-5.866219999999998,,252.7757,220.03165,0.0021251617,,0.0007666115,3.6906145e-05,4073.231
33.0,76.25,1998-02-01,0.004164231,0.04108539,0.028131241,0.01648305,-4.248719999999992,,253.35052,220.1992,0.0025616211,,0.0007860921,3.3112734e-05,4073.231
33.0,76.25,1998-03-01,0.004487747,0.040900122,0.042908154,0.02492502,-1.132569999999987,,255.70602,220.88231,0.0028858264,,0.0010106643,5.1273983e-05,4073.231
33.0,76.25,1998-04-01,0.0061030076,0.044967506,0.08234427,0.04816326,5.057820000000049,,260.58942,223.68605,0.004044977,,0.0014943716,6.0168706e-05,4073.231
33.0,76.25,1998-05-01,0.005903831,0.045748595,0.085232645,0.0490456,9.684230000000014,,263.43973,228.5809,0.004494202,,0.0018750845,6.6059525e-05,4073.231
33.0,76.25,1998-06-01,0.0071967384,0.06827795,0.063727655,0.036399256,12.064540000000022,,266.69284,238.07304,0.0064067985,,0.0023763385,6.864477e-05,4073.231
33.0,76.25,1998-07-01,0.008346035,0.06559979,0.054016404,0.030572593,14.770620000000008,,271.56238,240.09337,0.010161154,,0.0034443513,0.0001228019,4073.231
33.0,76.25,1998-08-01,0.008522212,0.066805065,0.035016645,0.02027222,13.676930000000027,,270.90866,239.84087,0.009931664,,0.003532282,0.00013518009,4073.231
33.0,76.25,1998-09-01,0.0076185623,0.07176586,0.026507314,0.015213449,10.78344000000004,,267.7958,236.63881,0.0073813824,,0.003239917,0.00010699587,4073.231
33.0,76.25,1998-10-01,0.0038971629,0.02527993,0.01582368,0.0094990535,5.465900000000033,,262.79556,232.38458,0.0037969984,,0.00085354195,5.996275e-05,4073.231
33.0,76.25,1998-11-01,0.0037602296,0.029859288,0.00596955,0.0038000129,1.4392300000000091,,259.04828,226.2269,0.0018520512,,0.00046692314,3.6179837e-05,4073.231
33.0,76.25,1998-12-01,0.0040514963,0.017335292,0.0077267513,0.004940878,-0.5328399999999647,,257.75204,222.35535,0.0011147503,,0.0005255226,4.8874877e-05,4073.231
33.0,76.25,1999-01-01,0.005413586,0.063288786,0.017266799,0.010568247,-5.756100000000004,,252.89183,222.51474,0.002182101,,0.0008398866,3.0361387e-05,4073.231
33.0,76.25,1999-02-01,0.0041657644,0.043086473,0.022965403,0.013754882,-3.484199999999987,,254.34114,219.42949,0.0025428426,,0.0008298316,3.5563335e-05,4073.231
33.0,76.25,1999-03-01,0.004155232,0.047476348,0.06512445,0.03717502,0.1944200000000364,,255.81398,225.33168,0.0028640449,,0.0010126177,4.4488428e-05,4073.231
33.0,76.25,1999-04-01,0.0057696085,0.035916597,0.084231205,0.04832213,6.529170000000022,,260.01254,228.23358,0.0025477824,,0.0010146038,4.7981e-05,4073.231
33.0,76.25,1999-05-01,0.01344728,0.06961467,0.08553133,0.048698816,9.803430000000048,,263.001,233.41685,0.0042681484,,0.002234358,3.610119e-05,4073.231
33.0,76.25,1999-06-01,0.009076662,0.07314903,0.11060413,0.06172899,12.149380000000008,,266.501,236.87389,0.0060476307,,0.002203744,3.667801e-05,4073.231
33.0,76.25,1999-07-01,0.007766494,0.06396171,0.082576685,0.046146978,14.11710000000005,,270.951,239.23903,0.00899344,,0.0035356788,0.00014034288,4073.231
33.0,76.25,1999-08-01,0.008692584,0.06788161,0.052646026,0.029465724,12.91586000000001,,270.6718,237.9468,0.009373706,,0.003320273,0.00016176092,4073.231
33.0,76.25,1999-09-01,0.007566891,0.051721018,0.02734496,0.015788006,10.948080000000004,,267.85257,235.35078,0.0068353736,,0.0020870108,4.9763767e-05,4073.231
33.0,76.25,1999-10-01,0.004837951,0.029859325,0.018521795,0.011080571,4.801170000000013,,260.7584,229.49307,0.0028284735,,0.00065837626,4.1572785e-05,4073.231
33.0,76.25,1999-11-01,0.0029943564,0.040590357,0.022996126,0.013464365,0.0545299999999997,,257.65656,223.28534,0.0023647265,,0.00077926565,5.3244137e-05,4073.231
33.0,76.25,1999-12-01,0.002723191,0.012240275,0.008771721,0.0054758773,-1.686869999999999,,256.62408,223.5397,0.0012075948,,0.0004239164,3.8815826e-05,4073.231
33.0,76.25,2000-01-01,0.003719405,0.04259567,0.019552048,0.01162567,-6.504899999999964,,253.4492,222.83803,0.0020216221,,0.00073255826,3.1659063e-05,4073.231
33.0,76.25,2000-02-01,0.004904055,0.060713965,0.024556408,0.014441425,-8.68567999999999,,249.89879,225.57613,0.0019965519,,0.00058509683,1.8408255e-05,4073.231
33.0,76.25,2000-03-01,0.005216463,0.070571594,0.08398207,0.048994288,-2.235019999999963,,253.96817,223.83759,0.0024260418,,0.0007575372,3.0408552e-05,4073.231
33.0,76.25,2000-04-01,0.0051856283,0.062579766,0.10023863,0.05889979,5.752920000000017,,259.6686,223.79808,0.0033425097,,0.0013778575,4.9446167e-05,4073.231
33.0,76.25,2000-05-01,0.006339133,0.055382993,0.14026879,0.07973348,11.699370000000044,,265.52713,231.74391,0.0048829243,,0.0018999614,6.446607e-05,4073.231
33.0,76.25,2000-06-01,0.00736179,0.064319685,0.18838483,0.10579655,12.464620000000023,,267.58737,237.99864,0.0071784575,,0.0026353013,4.2851367e-05,4073.231
33.0,76.25,2000-07-01,0.008899958,0.07418503,0.07650595,0.04277975,13.517420000000016,,271.09036,239.39671,0.010128724,,0.005283673,0.00026578823,4073.231
33.0,76.25,2000-08-01,0.009386234,0.070731096,0.05626001,0.031585686,12.79498000000001,,270.09387,238.06711,0.009405052,,0.0028580076,0.000113469185,4073.231
33.0,76.25,2000-09-01,0.0075791264,0.056913923,0.058560856,0.033429198,8.952600000000018,,265.9189,234.7207,0.0063055987,,0.0017031085,2.7631891e-05,4073.231
33.0,76.25,2000-10-01,0.006330976,0.025865788,0.027775764,0.016710311,5.813620000000014,,262.8382,229.29735,0.003000472,,0.00050689024,8.328686e-05,4073.231
33.0,76.25,2000-11-01,0.010026009,0.060868207,0.027081778,0.016436892,0.0578600000000051,,256.78104,223.4826,0.0024318553,,0.0008152087,5.3698823e-05,4073.231
33.0,76.25,2000-12-01,0.0045575355,0.026039122,0.013911164,0.008353226,-2.446599999999989,,256.0646,222.41484,0.0017057194,,0.0005797064,4.196183e-05,4073.231
33.0,76.25,2001-01-01,0.008663442,0.05050713,0.015633123,0.009387863,-5.382569999999987,,252.5206,224.96432,0.0014409741,,0.00043047115,2.8325096e-05,4073.231
33.0,76.25,2001-02-01,0.0051209223,0.050220355,0.030079922,0.017809952,-3.916999999999973,,252.8706,222.67401,0.0018647597,,0.0005705664,3.5946057e-05,4073.231
33.0,76.25,2001-03-01,0.005434564,0.06788055,0.06534058,0.03801576,-0.344099999999969,,255.21165,218.74309,0.0025889387,,0.0008443596,3.3944587e-05,4073.231
33.0,76.25,2001-04-01,0.0054367455,0.071839646,0.11018298,0.06388563,4.550000000000011,,259.52905,221.94989,0.0040769847,,0.0016602073,4.9953527e-05,4073.231
33.0,76.25,2001-05-01,0.006067849,0.046072144,0.102822185,0.05926562,10.386650000000031,,264.48706,232.45172,0.005121596,,0.0019753287,4.7466783e-05,4073.231
33.0,76.25,2001-06-01,0.007653902,0.06551631,0.106790476,0.060280837,12.396659999999995,,268.78406,238.26598,0.008448037,,0.0031084076,5.4276865e-05,4073.231
33.0,76.25,2001-07-01,0.0077170786,0.04949157,0.07351378,0.041505303,13.65228000000002,,271.978,239.84735,0.01106265,,0.0044057798,0.00035243324,4073.231
33.0,76.25,2001-08-01,0.008114783,0.054012816,0.045400854,0.026344718,12.510460000000023,,270.6378,238.93092,0.010097881,,0.0032586718,0.00019277513,4073.231
33.0,76.25,2001-09-01,0.006055444,0.037016593,0.047493093,0.027851598,8.386320000000012,,264.7223,235.2593,0.005829137,,0.001475002,3.2527143e-05,4073.231
33.0,76.25,2001-10-01,0.009243913,0.04098599,0.038552243,0.023010537,5.295500000000004,,261.87894,229.46298,0.0033719344,,0.0008466369,4.5815876e-05,4073.231
33.0,76.25,2001-11-01,0.007416484,0.04088117,0.024092458,0.014549998,0.6489799999999946,,258.5856,224.31467,0.0022099966,,0.00052557205,4.541636e-05,4073.231
33.0,76.25,2001-12-01,0.005585621,0.02877336,0.017145313,0.010522254,-2.8725599999999645,,255.16704,218.82503,0.0020529747,,0.0008088125,3.9628554e-05,4073.231
33.0,76.25,2002-01-01,0.009271713,0.054160897,0.01532261,0.00914591,-4.931600000000003,,252.87706,223.878,0.0018296079,,0.0005976551,2.9865814e-05,4073.231
33.0,76.25,2002-02-01,0.008478366,0.06751869,0.03007883,0.01779691,-5.013429999999971,,252.55978,220.76576,0.0022396226,,0.0007298202,3.5199955e-05,4073.231
33.0,76.25,2002-03-01,0.005453329,0.04892334,0.05442177,0.031948764,0.4845200000000318,,257.0313,221.10341,0.0031540308,,0.0009263707,4.0235907e-05,4073.231
33.0,76.25,2002-04-01,0.0059472364,0.04379346,0.13027565,0.075130224,5.484860000000026,,260.03513,224.76292,0.0039600725,,0.0015470671,5.9587597e-05,4073.231
33.0,76.25,2002-05-01,0.0061291354,0.036507342,0.11458449,0.06567785,10.59268000000003,,263.03302,231.15843,0.003973323,,0.0017414611,4.6314322e-05,4073.231
33.0,76.25,2002-06-01,0.008126646,0.04917307,0.11171139,0.06323239,12.65817000000004,,266.63376,236.9307,0.0060801352,,0.002333144,4.4176668e-05,4073.231
33.0,76.25,2002-07-01,0.007816344,0.04682318,0.105722465,0.059500437,13.197140000000047,,268.3116,240.1276,0.006936663,,0.0024946544,4.4248973e-05,4073.231
33.0,76.25,2002-08-01,0.010512346,0.08497092,0.09941232,0.05636354,13.03463000000005,,271.32108,238.40674,0.010073922,,0.004339843,0.00022217158,4073.231
33.0,76.25,2002-09-01,0.005463074,0.03600074,0.024498384,0.014761121,7.932950000000005,,264.42737,234.87779,0.0066550984,,0.0017956927,3.102899e-05,4073.231
33.0,76.25,2002-10-01,0.008178698,0.045264564,0.032777674,0.019990683,4.301450000000045,,260.34265,226.07288,0.004212265,,0.0011457383,4.360345e-05,4073.231
33.0,76.25,2002-11-01,0.005189365,0.038827028,0.01995932,0.012338925,0.7490999999999985,,257.76834,224.32213,0.0023866948,,0.00063455576,4.6857414e-05,4073.231
33.0,76.25,2002-12-01,0.005285484,0.037321217,0.01652659,0.010105674,-3.360569999999996,,254.30406,221.276,0.0020705338,,0.00067201495,3.845303e-05,4073.231
33.0,76.25,2003-01-01,0.0055349423,0.03827614,0.012809996,0.007782422,-4.17053999999996,,253.73843,221.20238,0.0015785573,,0.0004975561,3.696468e-05,4073.231
33.0,76.25,2003-02-01,0.005413685,0.046930365,0.0349726,0.020861343,-5.748999999999967,,253.16588,218.99406,0.0025108405,,0.00087800506,3.1403903e-05,4073.231
33.0,76.25,2003-03-01,0.005352067,0.04918516,0.09885841,0.05737582,-3.213999999999998,,255.79929,221.72159,0.003400043,,0.0008936852,4.091785e-05,4073.231
33.0,76.25,2003-04-01,0.005409773,0.04709653,0.098269336,0.05765861,4.0345400000000495,,260.5404,223.5708,0.0047112033,,0.0013249674,5.6542474e-05,4073.231
33.0,76.25,2003-05-01,0.006994228,0.050033264,0.11474747,0.06591419,6.695150000000012,,260.20197,227.29883,0.0045058173,,0.0015186731,3.956642e-05,4073.231
33.0,76.25,2003-06-01,0.0067751943,0.04762884,0.103544585,0.05855223,12.416560000000004,,266.116,237.61021,0.0066354354,,0.0028272562,3.294926e-05,4073.231
33.0,76.25,2003-07-01,0.008812899,0.05875202,0.063290305,0.035666976,13.538100000000044,,271.04437,239.28818,0.010908082,,0.004469836,0.0002679445,4073.231
33.0,76.25,2003-08-01,0.0083196,0.053991072,0.03601706,0.02096389,12.116540000000043,,270.24887,239.30394,0.010509423,,0.004554787,0.00026324627,4073.231
33.0,76.25,2003-09-01,0.0074408557,0.039282814,0.030548003,0.017945636,9.355200000000025,,266.92184,236.27582,0.007849686,,0.0022271906,4.2313037e-05,4073.231
33.0,76.25,2003-10-01,0.005060761,0.024260174,0.02842309,0.017390138,4.331960000000038,,260.59256,227.12914,0.0036713951,,0.00059211475,4.0267274e-05,4073.231
33.0,76.25,2003-11-01,0.0077757253,0.035705995,0.02296989,0.014053314,-0.6180999999999699,,257.1983,223.2839,0.0022723926,,0.0004910739,4.778734e-05,4073.231
33.0,76.25,2003-12-01,0.0066447128,0.050147504,0.017069686,0.010530366,-5.297159999999963,,254.05478,221.17996,0.0024605251,,0.00078916654,3.3659642e-05,4073.231
33.0,76.25,2004-01-01,0.006694094,0.043809842,0.019116487,0.011568225,-6.965339999999969,,252.92967,219.21443,0.0023000322,,0.000824606,3.0607294e-05,4073.231
33.0,76.25,2004-02-01,0.0063141063,0.033533886,0.036895532,0.022714505,-5.323499999999967,,254.60535,224.33113,0.0022096082,,0.00051499566,3.7008103e-05,4073.231
33.0,76.25,2004-03-01,0.0060116663,0.03223576,0.078295864,0.046666935,2.1516000000000304,,258.3204,224.69862,0.003126505,,0.00091888255,4.6983943e-05,4073.231
33.0,76.25,2004-04-01,0.00742706,0.050426263,0.13304204,0.077294156,5.876640000000009,,260.7133,224.4231,0.004397873,,0.0014983302,7.681883e-05,4073.231
33.0,76.25,2004-05-01,0.005592142,0.03242911,0.099171415,0.057224102,8.664300000000026,,263.02582,234.9131,0.004994797,,0.0015754636,3.7889255e-05,4073.231
33.0,76.25,2004-06-01,0.007519323,0.060870614,0.10098159,0.057365756,11.277060000000006,,266.1916,237.98372,0.007385809,,0.0029863704,3.457757e-05,4073.231
33.0,76.25,2004-07-01,0.009073429,0.0631301,0.06975805,0.039454468,12.791500000000042,,268.90915,238.99045,0.009336729,,0.0035683378,8.6929955e-05,4073.231
33.0,76.25,2004-08-01,0.007606639,0.048928987,0.032829784,0.018874707,12.167500000000018,,269.82782,238.3845,0.010042528,,0.0036576919,0.00017266202,4073.231
33.0,76.25,2004-09-01,0.008459354,0.041719668,0.043275144,0.02512622,9.933770000000038,,267.0698,235.32831,0.006478958,,0.0013301768,7.313938e-05,4073.231
33.0,76.25,2004-10-01,0.005842712,0.038877364,0.044982515,0.02722968,2.747000000000014,,259.55124,225.82732,0.0038021444,,0.0010366471,4.9266273e-05,4073.231
33.0,76.25,2004-11-01,0.0061590746,0.031339593,0.026471594,0.015970014,0.3622400000000425,,257.6531,222.73946,0.0026386634,,0.000693211,5.2460386e-05,4073.231
33.0,76.25,2004-12-01,0.007331784,0.039897997,0.015020339,0.009253154,-2.262900000000002,,256.2883,223.01654,0.0020502026,,0.0006684949,5.9470596e-05,4073.231
33.0,76.25,2005-01-01,0.006185543,0.0419151,0.016805809,0.010287958,-8.420320000000004,,251.35191,219.47981,0.0020524147,,0.0005977953,2.699408e-05,4073.231
33.0,76.25,2005-02-01,0.005857319,0.05702754,0.054322254,0.032299113,-7.260929999999973,,252.24919,218.91248,0.0027821087,,0.0009525115,2.6943226e-05,4073.231
33.0,76.25,2005-03-01,0.0044390047,0.038156606,0.041157875,0.02458996,-1.2335299999999734,,257.10092,221.82959,0.0037265099,,0.0010641867,4.5458633e-05,4073.231
33.0,76.25,2005-04-01,0.0073845065,0.05941632,0.14931954,0.08568446,2.8935800000000427,,258.10822,222.95955,0.004127075,,0.0013187316,4.945926e-05,4073.231
33.0,76.25,2005-05-01,0.0069162524,0.060892556,0.087370485,0.050951697,6.210840000000019,,260.94617,225.64772,0.005219037,,0.0018076946,5.548677e-05,4073.231
33.0,76.25,2005-06-01,0.007670943,0.059056517,0.09989945,0.05603511,11.937040000000025,,266.32285,237.02638,0.0065985466,,0.0027415836,3.660361e-05,4073.231
33.0,76.25,2005-07-01,0.0089518055,0.06143422,0.059681907,0.033576343,12.92180000000002,,270.73755,239.77249,0.01071452,,0.0046383976,0.00025193824,4073.231
33.0,76.25,2005-08-01,0.008425428,0.051475346,0.042054713,0.024124533,12.1336,,269.68988,239.15747,0.0094260415,,0.0031053356,0.00011318131,4073.231
